# ========================================
# Valid IP Addresses
# Generated: 2026-01-15 18:31:45 UTC
# Count: 628
# ========================================
# Sorted by latency (fastest first)
# ========================================

172.65.165.62:1080  # 9ms | 韩国
104.21.71.28:443  # 9ms
104.25.4.162:443  # 9ms
104.21.108.86:443  # 10ms
104.19.166.186:443  # 10ms
172.64.229.23:443  # 10ms
104.18.80.119:443  # 10ms
104.17.60.186:443  # 10ms
172.64.145.128:443  # 10ms
104.16.245.152:443  # 12ms
104.18.35.72:443  # 12ms
104.17.171.78:443  # 12ms
104.17.15.28:443  # 12ms
172.67.83.250:443  # 12ms
104.19.181.117:443  # 12ms
104.24.239.193:443  # 12ms
104.25.115.150:443  # 12ms
162.159.4.136:443  # 12ms
162.159.230.204:443  # 13ms
104.25.209.66:443  # 13ms
104.25.19.144:443  # 13ms
172.65.236.107:1080  # 13ms | 韩国
162.159.20.163:443  # 13ms
104.19.60.9:443  # 13ms
172.64.52.207:443  # 13ms
172.67.132.230:443  # 14ms
104.16.93.110:443  # 14ms
104.25.154.3:443  # 14ms
108.162.198.34:443  # 14ms
104.19.24.118:443  # 14ms
104.25.204.195:443  # 14ms
104.25.113.47:443  # 14ms
192.227.192.166:5555  # 14ms | 机房 | 美国 达拉斯 | RackNerd LLC
104.27.96.137:443  # 14ms
104.17.146.131:443  # 14ms
104.21.1.59:443  # 14ms
192.154.227.9:3001  # 14ms | 通用
104.17.14.175:443  # 14ms
104.21.231.193:443  # 14ms
104.25.151.191:443  # 14ms
104.17.57.19:443  # 14ms
104.20.8.125:443  # 15ms
104.16.122.168:443  # 15ms
104.16.31.243:443  # 15ms
104.18.131.137:443  # 15ms
104.25.93.174:443  # 15ms
104.16.57.157:443  # 15ms
104.18.200.33:443  # 15ms
104.24.13.150:443  # 15ms
172.64.53.31:443  # 15ms
172.67.108.93:443  # 15ms
104.24.199.160:443  # 15ms
104.17.175.247:443  # 15ms
104.24.19.215:443  # 15ms
172.66.44.208:443  # 15ms
104.21.223.207:443  # 15ms
104.18.40.101:443  # 15ms
172.67.244.123:443  # 15ms
104.24.79.65:443  # 15ms
104.16.229.176:443  # 15ms
104.25.10.157:443  # 16ms
104.16.158.58:443  # 16ms
104.16.158.237:443  # 16ms
104.16.254.228:443  # 16ms
141.101.115.166:443  # 16ms
104.17.130.223:443  # 16ms
162.247.78.194:443  # 18ms | 通用
104.17.62.49:443  # 18ms
130.253.2.250:443  # 19ms | 通用
104.17.170.191:443  # 21ms
130.52.199.50:443  # 21ms | 通用
104.17.123.180:443  # 22ms
152.70.202.146:443  # 23ms | 通用
129.97.50.72:443  # 23ms | 通用
170.40.186.96:443  # 23ms | 通用
150.136.253.86:1080  # 23ms | 机房 | 美国 阿什本 | Oracle Public Cloud
104.17.66.119:443  # 24ms
170.40.186.118:443  # 24ms | 通用
35.212.100.37:443  # 24ms | 通用
198.71.61.207:443  # 24ms | 通用
150.136.74.90:443  # 24ms | 通用
170.40.179.127:443  # 24ms | 通用
170.40.178.81:443  # 24ms | 通用
170.40.186.244:443  # 25ms | 通用
69.164.195.111:443  # 26ms | 通用
150.136.9.146:443  # 26ms | 通用
138.108.28.48:443  # 26ms | 通用
159.203.22.247:443  # 26ms | 通用
18.253.112.174:443  # 27ms | 通用
204.41.17.71:443  # 27ms | 通用
74.208.84.191:443  # 27ms | 通用
74.208.228.10:443  # 27ms | 通用
204.41.17.72:443  # 27ms | 通用
192.95.37.111:443  # 28ms | 通用
162.159.39.152:443  # 28ms
170.40.186.238:443  # 28ms | 通用
45.79.220.116:443  # 29ms | 通用
170.40.179.75:443  # 31ms | 通用
204.41.16.187:443  # 32ms | 通用
66.70.143.16:443  # 33ms | 通用
98.109.32.249:443  # 33ms | 通用
162.159.38.209:443  # 34ms
162.159.44.186:443  # 34ms
205.178.144.247:8443  # 35ms | 通用
146.189.217.231:443  # 36ms | 通用
72.80.179.139:443  # 36ms | 通用
146.189.216.138:443  # 36ms | 通用
128.84.46.176:443  # 36ms | 通用
104.236.205.59:443  # 36ms | 通用
104.218.50.155:443  # 37ms | 通用
192.126.96.110:443  # 37ms | 通用
74.48.9.230:443  # 37ms | 通用
20.94.247.224:443  # 38ms | 通用
172.210.64.27:443  # 38ms | 通用
35.229.87.215:443  # 38ms | 通用
74.134.161.220:443  # 38ms | 通用
162.159.45.87:443  # 39ms
170.106.65.34:5555  # 39ms | 机房 | 美国 圣克拉拉 | 16 COLLYER QUAY
134.209.15.92:443  # 40ms | 通用
104.236.195.215:443  # 40ms | 通用
161.35.227.149:443  # 40ms | 通用
132.208.244.66:443  # 41ms | 通用
74.103.66.15:443  # 41ms | 通用
34.74.205.117:443  # 41ms | 通用
52.1.130.127:443  # 41ms | 通用
34.73.127.72:443  # 41ms | 通用
147.182.255.208:443  # 41ms | 通用
34.74.83.195:443  # 41ms | 通用
35.196.153.252:443  # 43ms | 通用
20.112.94.127:443  # 45ms | 通用
3.92.137.124:443  # 45ms | 通用
146.189.216.139:443  # 46ms | 通用
4.227.112.195:443  # 47ms | 通用
138.197.69.103:443  # 48ms | 通用
8.20.113.68:443  # 50ms | 通用
108.60.228.210:443  # 53ms | 通用
147.160.161.12:8081  # 56ms | 通用
209.63.239.148:443  # 60ms | 通用
98.168.113.194:443  # 63ms | 通用
208.169.72.50:443  # 72ms | 通用
190.149.62.28:443  # 79ms | 通用
187.217.197.236:81  # 80ms | 通用
148.243.232.51:443  # 81ms | 通用
35.139.204.210:443  # 84ms | 通用
148.243.232.49:443  # 84ms | 通用
190.145.153.94:443  # 89ms | 通用
190.113.112.147:443  # 93ms | 通用
51.38.94.252:443  # 99ms | 通用
46.101.22.14:443  # 101ms | 通用
146.177.5.114:8090  # 101ms | 通用
190.85.38.67:443  # 101ms | 通用
57.128.129.70:443  # 102ms | 通用
52.157.156.231:443  # 105ms | 通用
195.154.187.64:443  # 105ms | 通用
20.103.207.25:443  # 105ms | 通用
141.145.210.36:443  # 105ms | 通用
18.169.247.230:443  # 105ms | 通用
52.233.143.240:443  # 106ms | 通用
