# ========================================
# Valid IP Addresses
# Generated: 2026-01-10 12:33:04 UTC
# Count: 752
# ========================================
# Sorted by latency (fastest first)
# ========================================

104.16.161.41:443  # 1ms
104.16.83.39:443  # 2ms
172.64.229.205:443  # 2ms
172.67.64.241:443  # 2ms
172.67.148.163:443  # 2ms
104.25.172.3:443  # 2ms
104.17.157.127:443  # 2ms
104.16.149.147:443  # 2ms
172.64.53.1:443  # 2ms
104.16.243.86:443  # 2ms
172.67.128.228:443  # 2ms
104.25.74.219:443  # 2ms
172.66.177.106:443  # 2ms
104.21.194.43:443  # 2ms
104.19.165.135:443  # 2ms
172.64.69.114:443  # 2ms
104.19.185.161:443  # 2ms
172.65.165.62:1080  # 2ms | 韩国
104.25.242.240:443  # 2ms
104.19.198.12:443  # 2ms
104.19.242.39:443  # 2ms
104.17.181.24:443  # 2ms
172.64.229.1:443  # 2ms
172.64.154.23:443  # 2ms
104.19.155.88:443  # 2ms
104.27.114.180:443  # 2ms
104.21.192.235:443  # 2ms
104.25.201.231:443  # 2ms
104.18.184.1:443  # 2ms
104.27.60.76:443  # 2ms
104.21.212.187:443  # 2ms
104.25.97.55:443  # 2ms
104.17.241.99:443  # 2ms
104.18.223.96:443  # 2ms
104.18.62.55:443  # 2ms
172.67.166.228:443  # 3ms
104.17.31.201:443  # 3ms
172.65.236.107:1080  # 3ms | 韩国
104.16.61.248:443  # 3ms
172.64.49.139:443  # 3ms
172.64.144.128:443  # 3ms
172.64.81.169:443  # 3ms
104.21.221.29:443  # 3ms
172.67.243.254:443  # 3ms
104.19.156.205:443  # 3ms
162.159.18.235:443  # 3ms
172.67.167.94:443  # 3ms
198.41.223.53:443  # 3ms
104.25.208.119:443  # 3ms
104.17.22.122:443  # 3ms
172.64.52.208:443  # 3ms
104.18.117.113:443  # 3ms
104.25.234.77:443  # 3ms
104.27.114.113:443  # 3ms
104.25.132.158:443  # 3ms
104.21.93.57:443  # 3ms
104.24.13.97:443  # 3ms
104.17.48.139:443  # 3ms
104.16.208.62:443  # 3ms
104.27.32.193:443  # 3ms
104.17.53.204:443  # 3ms
104.25.8.170:443  # 3ms
104.17.52.234:443  # 3ms
104.19.153.20:443  # 3ms
104.25.18.133:443  # 3ms
104.18.45.161:443  # 4ms
162.247.78.194:443  # 8ms | 通用
18.253.112.174:443  # 9ms | 通用
130.52.199.50:443  # 10ms | 通用
138.108.28.48:443  # 11ms | 通用
170.40.186.244:443  # 14ms | 通用
170.40.186.96:443  # 14ms | 通用
74.208.84.191:443  # 14ms | 通用
198.71.61.207:443  # 14ms | 通用
74.208.228.10:443  # 14ms | 通用
129.158.198.241:80  # 16ms
129.97.50.72:443  # 16ms | 通用
150.136.74.90:443  # 16ms | 通用
152.70.202.146:443  # 16ms | 通用
47.253.171.149:443  # 16ms
150.136.87.192:443  # 16ms
51.81.77.146:1080  # 17ms | 机房 | 美国 — | OVH US LLC
172.210.64.27:443  # 17ms | 通用
35.212.100.37:443  # 17ms | 通用
204.41.16.187:443  # 17ms | 通用
159.203.22.247:443  # 19ms | 通用
52.1.130.127:443  # 19ms | 通用
44.208.161.10:1080  # 19ms | 机房 | 美国 阿什本 | Amazon Data Services
45.79.220.116:443  # 19ms | 通用
204.41.17.71:443  # 20ms | 通用
204.41.17.72:443  # 20ms | 通用
150.136.9.146:443  # 21ms | 通用
5.161.118.55:1080  # 21ms | 机房 | 加拿大 温尼伯 | Shaw Communications
5.161.19.116:1080  # 22ms | 机房 | 加拿大 温尼伯 | Shaw Communications
104.218.50.155:443  # 22ms | 通用
38.102.84.147:1080  # 23ms | 机房 | 加拿大 蒙特利尔 | Rica Web Services
66.70.143.16:443  # 23ms | 通用
170.40.186.238:443  # 23ms | 通用
192.95.37.111:443  # 23ms | 通用
3.92.137.124:443  # 23ms | 通用
162.159.44.61:443  # 23ms
170.40.186.118:443  # 24ms | 通用
170.40.179.127:443  # 24ms | 通用
162.159.45.111:443  # 24ms
108.162.198.148:443  # 24ms
192.126.96.110:443  # 24ms | 通用
170.40.178.81:443  # 24ms | 通用
192.154.227.9:3001  # 24ms | 通用
149.28.63.55:1080  # 25ms | 机房 | 美国 皮斯卡特维镇 | Vultr Holdings, LLC
74.103.66.15:443  # 25ms | 通用
205.178.144.247:8443  # 25ms | 通用
104.236.205.59:443  # 25ms | 通用
69.164.195.111:443  # 25ms | 通用
98.109.32.249:443  # 26ms | 通用
170.40.179.75:443  # 26ms | 通用
162.159.38.58:443  # 26ms
162.159.39.233:443  # 27ms
132.208.244.66:443  # 27ms | 通用
146.189.217.231:443  # 28ms | 通用
128.84.46.176:443  # 28ms | 通用
35.196.153.252:443  # 28ms | 通用
34.74.83.195:443  # 28ms | 通用
34.73.127.72:443  # 28ms | 通用
34.74.205.117:443  # 29ms | 通用
35.229.87.215:443  # 29ms | 通用
146.189.216.139:443  # 29ms | 通用
5.180.24.144:1080  # 29ms | 机房 | 美国 锡考克斯 | WorkTitans B.V.
130.253.2.250:443  # 29ms | 通用
72.80.179.139:443  # 29ms | 通用
146.189.216.138:443  # 29ms | 通用
74.134.161.220:443  # 31ms | 通用
138.197.69.103:443  # 31ms | 通用
104.236.195.215:443  # 37ms | 通用
108.60.228.210:443  # 40ms | 通用
20.94.247.224:443  # 47ms | 通用
47.254.86.133:443  # 47ms
74.48.9.230:443  # 47ms | 通用
20.112.94.127:443  # 48ms | 通用
35.139.204.210:443  # 49ms | 通用
129.153.203.62:443  # 51ms
161.35.227.149:443  # 52ms | 通用
134.209.15.92:443  # 52ms | 通用
147.182.255.208:443  # 54ms | 通用
98.168.113.194:443  # 55ms | 通用
4.227.112.195:443  # 56ms | 通用
8.20.113.68:443  # 56ms | 通用
35.212.134.247:1080  # 56ms | 机房 | 美国 达尔斯 | Google LLC
35.212.250.119:1080  # 57ms | 机房 | 美国 达尔斯 | Google LLC
208.169.72.50:443  # 59ms | 通用
147.160.161.12:8081  # 61ms | 通用
190.149.62.28:443  # 62ms | 通用
209.63.239.148:443  # 63ms | 通用
190.145.153.94:443  # 74ms | 通用
148.243.232.51:443  # 78ms | 通用
148.243.232.49:443  # 78ms | 通用
190.113.112.147:443  # 79ms | 通用
190.85.38.67:443  # 87ms | 通用
187.217.197.236:81  # 90ms | 通用
150.230.121.114:443  # 92ms
143.47.247.120:443  # 92ms
51.38.94.252:443  # 92ms | 通用
141.147.71.121:443  # 92ms
150.230.118.203:443  # 92ms
130.162.165.64:80  # 92ms
141.147.85.167:443  # 93ms
152.67.140.249:443  # 93ms
141.147.71.187:443  # 93ms
150.230.115.48:443  # 93ms
51.68.192.76:14443  # 94ms | 通用
152.67.142.42:443  # 95ms
141.145.210.36:443  # 95ms | 通用
172.64.76.167:443  # 96ms
146.177.5.114:8090  # 96ms | 通用
141.145.205.115:443  # 96ms
52.233.143.240:443  # 97ms | 通用
52.56.59.97:1080  # 97ms | 机房 | 英国 伦敦 | Amazon Data Services
52.178.94.61:443  # 97ms | 通用
51.159.70.244:443  # 98ms | 通用
51.83.77.59:443  # 98ms | 通用
46.101.22.14:443  # 98ms | 通用
193.49.168.97:443  # 98ms | 通用
195.154.187.64:443  # 98ms | 通用
149.210.158.107:5001  # 98ms | 通用
87.238.253.66:443  # 98ms | 通用
52.157.156.231:443  # 98ms | 通用
161.35.159.29:443  # 98ms | 通用
185.245.136.61:443  # 99ms | 通用
185.245.136.97:443  # 99ms | 通用
46.105.117.17:443  # 99ms | 通用
81.171.24.164:443  # 99ms | 通用
18.169.247.230:443  # 99ms | 通用
132.167.135.208:443  # 99ms | 通用
45.142.18.246:443  # 100ms | 通用
51.91.251.117:443  # 100ms | 通用
143.47.191.188:443  # 100ms
57.128.129.70:443  # 100ms | 通用
51.38.179.176:443  # 101ms | 通用
132.167.135.203:443  # 102ms | 通用
141.144.195.224:443  # 102ms
152.70.51.3:443  # 102ms
144.21.42.2:443  # 102ms
141.144.197.136:443  # 103ms
143.47.183.52:80  # 103ms
193.49.168.100:443  # 103ms | 通用
128.93.193.2:8080  # 104ms | 通用
129.151.198.3:443  # 105ms
188.212.125.178:443  # 105ms | 通用
95.110.141.122:8888  # 105ms | 通用
132.145.245.100:443  # 105ms
129.159.241.172:443  # 105ms
194.199.191.190:443  # 105ms | 通用
45.56.228.8:443  # 105ms | 通用
144.91.90.109:443  # 106ms | 通用
173.212.253.71:443  # 106ms | 通用
194.195.87.167:8081  # 106ms | 通用
130.61.124.127:443  # 106ms
194.195.87.167:8080  # 106ms | 通用
141.144.196.32:443  # 106ms
130.61.198.164:443  # 106ms | 通用
109.106.244.237:1080  # 107ms | 机房 | 荷兰 梅珀尔 | Hostinger Internatio
144.24.174.149:443  # 107ms
20.103.207.25:443  # 107ms | 通用
185.149.37.14:443  # 107ms | 通用
149.210.243.125:443  # 107ms | 通用
207.180.228.55:443  # 107ms | 通用
83.103.36.213:443  # 108ms | 通用
129.159.202.83:443  # 108ms
176.190.167.54:443  # 108ms | 通用
45.9.61.18:443  # 108ms | 通用
54.37.72.89:443  # 109ms | 通用
178.237.108.214:443  # 109ms | 通用
95.183.53.35:443  # 109ms | 通用
18.184.41.17:1080  # 109ms | 机房 | 德国 法兰克福 | A100 ROW GmbH
82.196.220.217:443  # 110ms | 通用
82.67.119.68:443  # 110ms | 通用
141.147.47.32:443  # 111ms
51.195.107.167:8000  # 111ms | 通用
146.48.93.16:443  # 111ms | 通用
193.122.58.158:443  # 111ms
140.238.172.226:3000  # 112ms | 通用
195.14.103.106:9090  # 112ms | 通用
152.71.251.13:443  # 112ms | 通用
89.234.183.82:443  # 113ms | 通用
80.72.39.35:443  # 113ms | 通用
212.243.240.120:443  # 113ms | 通用
91.135.75.44:443  # 113ms | 通用
152.70.59.138:443  # 113ms
79.133.217.232:443  # 113ms | 通用
80.11.220.238:443  # 113ms | 通用
91.227.97.113:443  # 114ms | 通用
78.47.151.233:443  # 115ms | 通用
217.160.25.90:443  # 115ms | 通用
82.64.46.151:443  # 115ms | 通用
188.149.123.87:8181  # 115ms | 通用
193.77.81.97:443  # 115ms | 通用
162.55.97.61:443  # 115ms | 通用
79.133.217.237:443  # 115ms | 通用
79.133.217.233:443  # 116ms | 通用
213.96.140.33:443  # 116ms | 通用
130.162.209.188:443  # 116ms
80.77.112.216:443  # 116ms | 通用
84.72.72.153:443  # 117ms | 通用
212.30.81.6:443  # 117ms | 通用
176.102.64.4:443  # 117ms | 通用
157.90.167.183:443  # 117ms | 通用
85.193.234.121:5443  # 118ms | 通用
134.1.7.9:443  # 118ms | 通用
31.31.78.117:443  # 119ms | 通用
93.63.43.131:443  # 119ms | 通用
130.230.140.220:443  # 120ms | 通用
94.246.130.82:5443  # 120ms | 通用
195.192.209.130:443  # 121ms | 通用
31.46.42.248:443  # 122ms | 通用
79.133.217.236:443  # 122ms | 通用
195.182.74.94:443  # 122ms | 通用
46.229.114.132:40000  # 122ms | 通用
195.182.74.93:443  # 122ms | 通用
77.65.70.50:5443  # 123ms | 通用
195.200.166.126:443  # 123ms | 通用
93.115.26.111:443  # 123ms | 通用
94.246.130.82:443  # 123ms | 通用
195.181.220.235:443  # 123ms | 通用
109.231.45.250:443  # 123ms | 通用
158.180.231.216:443  # 123ms
213.241.124.228:443  # 124ms | 通用
158.195.68.53:443  # 124ms | 通用
190.196.167.133:443  # 124ms | 通用
158.197.16.250:443  # 125ms | 通用
193.136.192.57:443  # 125ms | 通用
193.176.40.123:443  # 126ms | 通用
193.226.205.54:443  # 126ms | 通用
194.249.231.22:443  # 126ms | 通用
185.96.121.243:9443  # 126ms | 通用
134.0.63.185:443  # 127ms | 通用
79.139.56.178:443  # 127ms | 通用
138.66.66.136:443  # 127ms | 通用
193.137.38.135:443  # 128ms | 通用
193.25.2.239:443  # 128ms | 通用
88.135.143.159:443  # 128ms | 通用
176.221.48.127:8080  # 129ms | 通用
185.35.199.212:5443  # 130ms | 通用
176.221.48.130:8080  # 130ms | 通用
95.217.233.255:443  # 133ms | 通用
